session_id,timestamp,user_id,page_visitee,duree_visite_sec,device,campaign_id,converted,valeur_conversion
8390068e-7a09-407b-8077-8044686306a4,2026-05-17T19:08:01.298778,CLI00095,www.jumia/accueil.com,85,desktop,CMP0008,False,0.0
c4b0adeb-34c9-409a-b014-e7ae1abb0a2a,2026-07-11T09:39:01.298778,CLI00038,www.jumia/promo.com,13,tablette,,False,0.0
510336e9-f549-408f-a986-2ab2384073c2,2026-06-23T19:41:01.298778,ANON158374b3,www.jumia/produits.com,31,mobile,CMP0010,False,0.0
9bffab7d-f5d0-4696-9647-54e11fbcc354,2026-05-19T12:20:01.298778,ANONcdd54b22,www.jumia/panier.com,41,tablette,CMP0010,False,0.0
ef45d3a9-8d99-429c-be31-e1703e80bffa,2026-06-05T09:30:01.298778,ANONac2bba70,www.jumia/blog.com,54,desktop,CMP0014,False,0.0
413fa5d9-4eab-4573-af52-c21c8988961b,2026-06-17T13:35:01.298778,ANON988bdf8d,www.jumia/panier.com,138,tablette,,False,0.0
14f3e230-9921-4ff3-a18c-f592995514a2,2026-05-25T03:14:01.298778,CLI00039,www.jumia/produit/detail.com,20,mobile,CMP0004,False,0.0
8aa278d7-ece5-4221-b512-c470a43f4343,2026-06-07T09:16:01.298778,CLI00148,www.jumia/checkout.com,64,desktop,CMP0005,False,0.0
72d375bb-7ae2-43c6-97b1-083abbe6df95,2026-05-16T15:46:01.298778,ANONbc4962da,www.jumia/promo.com,80,tablette,,False,0.0
36980dec-ff50-48fb-92a6-fe801b5ef934,2026-07-02T00:59:01.298778,ANONccd3d1d0,www.jumia/checkout.com,4,mobile,CMP0004,False,0.0
40233f28-e864-4f2d-b99a-ba3df87cb653,2026-05-15T00:22:01.298778,ANONa2cef331,www.jumia/checkout.com,84,desktop,CMP0012,False,0.0
92e8dba7-d4bd-474f-b378-529ada5d29fe,2026-06-25T04:16:01.298778,CLI00253,www.jumia/contact.com,16,mobile,CMP0005,False,0.0
dacc75a9-ff02-40cb-9188-200507d35abe,2026-06-18T20:28:01.298778,ANONd9dddc63,www.jumia/accueil.com,6,mobile,CMP0006,False,0.0
0b063096-efb9-4fe2-909d-a9a7e23ff134,2026-05-26T16:25:01.298778,ANONbe4ff99b,www.jumia/accueil.com,267,tablette,,False,0.0
c369c927-d4e1-4560-81de-169a4b5ceaa1,2026-07-03T03:08:01.298778,CLI00266,www.jumia/contact.com,303,desktop,CMP0013,False,0.0
8df5e56b-cc3f-463e-8dba-1cbe527c3e4c,2026-05-23T12:59:01.298778,CLI00047,www.jumia/contact.com,148,desktop,,False,0.0
96e86ebb-31ec-4e9d-bee0-334424441cb2,2026-06-07T04:52:01.298778,ANON6ebc83b8,www.jumia/confirmation-commande.com,32,desktop,,True,132.32
8d9b121e-aa15-4aae-89ec-14793b8fd3e1,2026-05-30T15:57:01.298778,ANONee8b20e4,www.jumia/contact.com,9,mobile,,False,0.0
411c7c58-3eaa-4519-93e8-a099c4defd3d,2026-06-01T02:52:01.298778,CLI00264,www.jumia/accueil.com,103,tablette,CMP0013,False,0.0
c8cc7d16-b53e-4eab-b5c8-2a809084ebd6,2026-07-06T12:01:01.298778,CLI00319,www.jumia/contact.com,52,tablette,CMP0004,False,0.0
bcecdfee-a621-4d8c-8385-d6b844056b5c,2026-06-08T19:45:01.298778,ANON3723c5e8,www.jumia/contact.com,11,tablette,CMP0003,False,0.0
19527d6b-35e8-43ce-b64c-5e3aaa354d35,2026-06-11T21:33:01.298778,ANONf750fb53,www.jumia/panier.com,61,tablette,,False,0.0
9d5a4a6f-0104-495b-9cac-938dab691a60,2026-05-22T04:07:01.298778,CLI00431,www.jumia/produits.com,3,desktop,CMP0007,False,0.0
4a12eb83-78cb-49fd-8e23-8ea216cedbdd,2026-07-10T22:13:01.298778,CLI00367,www.jumia/checkout.com,216,desktop,,False,0.0
49d158f5-ef7c-488a-8369-4126215acee6,2026-06-07T10:02:01.298778,CLI00098,www.jumia/promo.com,26,tablette,CMP0009,False,0.0
4836e4f2-9241-4d0b-9f12-73f924884b7f,2026-06-27T23:27:01.298778,ANONa79be007,www.jumia/blog.com,97,desktop,CMP0013,False,0.0
7755e346-2b19-474a-b828-6b82ecdce986,2026-07-10T10:49:01.298778,CLI00153,www.jumia/promo.com,33,tablette,,False,0.0
d7e8df1c-bc2b-4184-b72e-aee4bf17b10a,2026-06-23T10:27:01.298778,CLI00171,www.jumia/a-propos.com,66,tablette,CMP0009,False,0.0
0833f4c0-7104-446c-8bba-a7325b23be7a,2026-06-05T09:31:01.298778,ANON54c61740,www.jumia/panier.com,71,tablette,CMP0004,False,0.0
463cec84-2c81-450a-a5d5-3e21001a5158,2026-06-05T02:26:01.298778,CLI00382,www.jumia/contact.com,18,tablette,,False,0.0
e41228d9-d87f-4752-8890-97938402a1ac,2026-07-09T06:56:01.298778,ANON417a8cc9,www.jumia/produit/detail.com,314,desktop,,False,0.0
1a231c02-ab52-4c75-85ed-032254678457,2026-05-13T23:04:01.298778,CLI00052,www.jumia/contact.com,134,mobile,,False,0.0
78e21a00-7f78-476e-aa53-eba2e7e72b15,2026-06-14T08:32:01.298778,CLI00336,www.jumia/produit/detail.com,252,mobile,,False,0.0
4e37cd5e-4442-4db6-88ae-4d19ff2c530c,2026-06-11T02:53:01.298778,CLI00042,www.jumia/confirmation-commande.com,202,tablette,,True,257.92
5c40ee65-e0ec-4def-b60a-e195c9eb4783,2026-06-05T05:12:01.298778,ANONa36bdf57,www.jumia/a-propos.com,81,mobile,,False,0.0
8a9a1cef-4daf-49a2-a016-f95251c80cf2,2026-06-19T20:47:01.298778,ANON17c9323b,www.jumia/panier.com,229,tablette,,False,0.0
b4f8893a-bede-42ee-b3ff-25a4abe50f9e,2026-05-17T07:38:01.298778,ANONc1d166d6,www.jumia/produits.com,8,desktop,,False,0.0
5260761e-233b-422b-a2bd-928995f3f5e1,2026-05-22T16:51:01.298778,CLI00408,www.jumia/accueil.com,19,desktop,,False,0.0
14496b7b-f6cd-4e6e-a8c5-dff6928e250e,2026-06-03T05:59:01.298778,CLI00350,www.jumia/produit/detail.com,4,mobile,CMP0009,False,0.0
8c412292-ae8f-4fd8-a8a2-0fa5a08129a1,2026-05-22T21:11:01.298778,ANON4719007c,www.jumia/panier.com,35,desktop,,False,0.0
70ed8be4-f324-45c4-8b94-fe554a8ff864,2026-07-09T12:41:01.298778,CLI00131,www.jumia/accueil.com,44,desktop,CMP0011,False,0.0
3df9be47-ff20-4258-9ee9-f0aeedb7d5d9,2026-07-08T04:15:01.298778,CLI00177,www.jumia/promo.com,28,desktop,CMP0002,False,0.0
31858a9d-1563-490a-99da-e3e0a1c3bd3e,2026-06-21T08:16:01.298778,CLI00197,www.jumia/contact.com,158,mobile,CMP0014,False,0.0
aa29e61f-ef26-48ba-a3c7-b512c128f195,2026-05-27T07:08:01.298778,ANON2a448eb6,www.jumia/checkout.com,39,desktop,CMP0005,True,251.56
cebbede2-195b-4a99-bdbe-19fc23428ddf,2026-05-28T19:08:01.298778,ANON35c029c4,www.jumia/accueil.com,29,tablette,,False,0.0
2063b298-358d-4254-a512-98754243ceae,2026-06-28T10:25:01.298778,CLI00410,www.jumia/panier.com,70,tablette,,False,0.0
4aa1f66e-bf41-4525-b7be-e824a378e7e9,2026-07-02T05:46:01.298778,ANON68c0203d,www.jumia/produit/detail.com,13,tablette,,False,0.0
401e1d64-ea39-41ce-abb5-8b62e3fb7988,2026-05-18T15:13:01.298778,CLI00297,www.jumia/confirmation-commande.com,145,mobile,CMP0013,True,223.72
e99d9c65-1629-4033-84c9-7faf1afa2ba5,2026-07-09T03:52:01.298778,CLI00068,www.jumia/a-propos.com,6,desktop,,False,0.0
788d96b8-65ed-4dae-9147-a38bb588ca00,2026-06-14T11:30:01.298778,CLI00423,www.jumia/contact.com,390,desktop,CMP0003,False,0.0
81ede71a-9b3a-42c8-bd76-2c890cdcf5ab,2026-06-28T05:23:01.298778,CLI00495,www.jumia/panier.com,133,tablette,CMP0002,False,0.0
bc0a8b5e-c8d0-4422-a712-50dd0bfca0fe,2026-06-27T15:57:01.298778,ANONbcd0aeb8,www.jumia/confirmation-commande.com,19,desktop,,True,40.74
02420ebd-b7b7-4907-9c33-4de3ac93a2a7,2026-05-12T03:06:01.298778,ANON7e38cf80,www.jumia/checkout.com,1,tablette,CMP0006,False,0.0
21099c66-8b83-44da-8ebe-dc49e551fbf6,2026-07-11T05:38:01.298778,CLI00318,www.jumia/a-propos.com,152,desktop,,False,0.0
782455fd-67a8-4fba-a71c-4f4f65c31464,2026-07-09T13:46:01.298778,ANON366f1416,www.jumia/contact.com,110,tablette,,False,0.0
717911ae-ae16-4b8a-81a1-391760803a64,2026-05-31T14:58:01.298778,ANONd8b661aa,www.jumia/checkout.com,117,mobile,CMP0001,False,0.0
2bf49d4d-98f5-463e-8522-399ce6346482,2026-05-18T02:28:01.298778,CLI00344,www.jumia/a-propos.com,132,desktop,CMP0007,False,0.0
f51cd183-5700-4cc0-a651-c8683966ad02,2026-06-18T18:18:01.298778,ANON2c22e8cc,www.jumia/contact.com,6,tablette,CMP0007,False,0.0
1fcb5292-d735-449f-a0b6-dbf9e9a09526,2026-06-07T02:34:01.298778,CLI00228,www.jumia/panier.com,39,desktop,,False,0.0
fcd50df5-e076-4a13-a771-37180a902ece,2026-05-18T15:55:01.298778,CLI00204,www.jumia/checkout.com,11,desktop,CMP0011,True,49.82
d046cf35-b2af-42bd-90e1-13604bf25697,2026-05-17T15:45:01.298778,ANON9828487d,www.jumia/accueil.com,178,mobile,,False,0.0
e6a9fc0a-7efb-41ab-a4bc-6bd89f3c7ca8,2026-07-01T04:47:01.298778,ANON6a2b72d7,www.jumia/panier.com,87,mobile,,False,0.0
d5a13fc2-4996-448c-ae33-0f3737933f72,2026-07-04T11:45:01.298778,ANONb66a9886,www.jumia/confirmation-commande.com,36,tablette,CMP0014,True,235.7
b54c4731-000f-408a-93e0-ae4a27ab41d4,2026-05-12T03:26:01.298778,ANONb34c729d,www.jumia/a-propos.com,5,desktop,,False,0.0
6070a363-5156-4092-9c57-5f06f0dbd305,2026-07-01T23:39:01.298778,CLI00008,www.jumia/confirmation-commande.com,33,mobile,,True,240.15
f682cac2-6342-4bbe-af11-ebc89f823c5d,2026-06-18T04:33:01.298778,CLI00216,www.jumia/a-propos.com,35,mobile,CMP0001,False,0.0
bb00da78-c06a-4450-bb02-fec30f903150,2026-06-27T21:02:01.298778,CLI00056,www.jumia/contact.com,117,tablette,CMP0006,False,0.0
43345a08-5c38-4a45-899d-171bc1e6f634,2026-05-26T13:34:01.298778,ANONeed1b3a8,www.jumia/a-propos.com,91,desktop,,False,0.0
a18a228a-bfe7-4fe9-b433-7df089a0ce95,2026-06-10T14:33:01.298778,ANON4d5456a2,www.jumia/blog.com,196,tablette,CMP0008,False,0.0
ac2d17a9-77af-4c25-933c-7d7d97207c5f,2026-05-18T10:17:01.298778,CLI00042,www.jumia/confirmation-commande.com,57,mobile,,True,188.36
04d84bab-5372-4def-a218-1a829c9607b6,2026-05-20T03:11:01.298778,CLI00167,www.jumia/blog.com,11,tablette,,False,0.0
8e5756ed-e8db-41c4-98c5-ba17f36c4afe,2026-06-14T04:01:01.298778,CLI00360,www.jumia/produits.com,112,tablette,CMP0007,False,0.0
84aab2f9-123d-444c-80b2-c9b4af8df8b9,2026-06-22T12:18:01.298778,CLI00455,www.jumia/panier.com,128,desktop,,False,0.0
eb87054f-5352-4619-ac5f-82d6ad81ccd0,2026-06-02T08:57:01.298778,CLI00161,www.jumia/checkout.com,74,mobile,CMP0002,False,0.0
9cd2038f-60f2-49a0-a300-ac294d4f793b,2026-06-24T09:36:01.298778,CLI00050,www.jumia/confirmation-commande.com,132,tablette,CMP0002,True,246.35
4ed526f6-55d0-4fad-8c49-99751cea9f5f,2026-05-15T13:07:01.298778,CLI00182,www.jumia/blog.com,61,tablette,CMP0011,False,0.0
8fb18096-778e-4860-ba32-55600060d005,2026-05-15T04:10:01.298778,ANON2e629f49,www.jumia/panier.com,66,mobile,CMP0002,False,0.0
98c02a32-80bf-4e5f-964b-4bc32251a28e,2026-06-23T09:46:01.298778,CLI00285,www.jumia/confirmation-commande.com,50,desktop,,True,47.74
30be7f17-ff4c-4dfd-965b-a7b6d8db1adf,2026-06-17T02:23:01.298778,ANON88cfa684,www.jumia/promo.com,2,tablette,CMP0009,False,0.0
becbd6de-bfa1-4eed-beb5-04b399e61ce5,2026-06-24T15:07:01.298778,ANON42736742,www.jumia/checkout.com,10,desktop,CMP0015,True,92.88
fe51311b-ea4e-415f-bf19-3a540c6336d2,2026-07-09T04:54:01.298778,CLI00337,www.jumia/blog.com,2,mobile,CMP0014,False,0.0
9dd1a123-c524-4079-9ead-0d0766d40c82,2026-05-21T18:12:01.298778,CLI00272,www.jumia/panier.com,91,desktop,,False,0.0
dce8b4b8-42eb-4bb1-a5f7-bb41b21a4741,2026-06-07T08:53:01.298778,ANON1f23d13b,www.jumia/promo.com,33,tablette,CMP0005,False,0.0
55ea3eae-a043-419e-98b3-a07e315fd6f8,2026-05-16T19:41:01.298778,CLI00042,www.jumia/checkout.com,63,desktop,CMP0010,False,0.0
286a3d7c-22de-45e2-9c19-f06333f93369,2026-06-12T14:00:01.298778,ANON6c34501e,www.jumia/produits.com,214,desktop,CMP0004,False,0.0
9d0e4bb9-aa3f-4b79-9018-0a4eb84f5f3d,2026-06-07T21:50:01.298778,ANONd905abca,www.jumia/a-propos.com,25,tablette,,False,0.0
1d3f85ab-c557-449c-8663-9348ee4d7fc1,2026-05-30T19:46:01.298778,CLI00105,www.jumia/checkout.com,47,mobile,CMP0010,False,0.0
74a1919d-2b19-410f-88d2-a93dc3c0e0a0,2026-06-29T02:50:01.298778,CLI00221,www.jumia/produit/detail.com,126,mobile,CMP0001,False,0.0
701b39f7-3750-4b19-b0c5-46a40112e15f,2026-06-05T12:17:01.298778,ANON82324304,www.jumia/confirmation-commande.com,23,tablette,CMP0009,True,35.54
49d78f26-02ab-47e5-acba-ff1ff49c86c1,2026-05-14T07:33:01.298778,ANON5abc8d2b,www.jumia/promo.com,7,desktop,CMP0002,False,0.0
58a27902-5c1a-40b5-86f4-0ab6691a3a39,2026-06-17T07:17:01.298778,CLI00208,www.jumia/accueil.com,30,desktop,,False,0.0
adbbe451-d34d-44c4-819e-74d9121b5a20,2026-05-22T14:01:01.298778,ANON88555152,www.jumia/produits.com,15,desktop,,False,0.0
00fad153-d958-4673-9c3e-a25b465841a4,2026-07-04T21:47:01.298778,CLI00203,www.jumia/checkout.com,238,mobile,CMP0007,False,0.0
ff44efa4-9520-4dbd-992a-073eea59cc88,2026-06-01T23:36:01.298778,CLI00100,www.jumia/confirmation-commande.com,148,tablette,CMP0002,True,115.06
